najlepszy_osobnik,najlepsza_wartosc,mutacja,krzyzowanie,selekcja,krzyzowanie_typ
"[0, 1, 1]",220,0.05,0.8,turniej,dwupunkt
"[0, 1, 1]",220,0.05,0.8,turniej,jedno
"[0, 1, 1]",220,0.05,0.8,turniej,uniform
"[0, 1, 1]",220,0.05,0.8,ruletka,dwupunkt
"[0, 1, 1]",220,0.05,0.8,ruletka,jedno
"[0, 1, 1]",220,0.05,0.8,ruletka,uniform
"[0, 1, 1]",220,0.05,0.8,ranking,dwupunkt
"[0, 1, 1]",220,0.05,0.8,ranking,jedno
"[0, 1, 1]",220,0.05,0.8,ranking,uniform
